kw_entroy,oecd_entroy,title,topic_id,wc_entropy,wg_entropy
45591.19043061145,2670.073049111886,"transport, transport",170470,20.79441541679836,453.9591094984194
47744.12596703224,3746.238228882602,"sector, sectoral emissions",170462,30.498475944637594,479.14907644244056
51281.3884730385,1826.5981465396956,"uncertainty, uncertainty & estimation",170510,13.862943611198906,1192.8335408190353
59602.7423349422,3675.1306405896353,"air pollution, air pollution",170420,26.33959286127792,628.7841318165086
79475.91880626163,3186.6409743331333,"humans, human activity, human behaviour & impacts on humans",170464,19.931369199443015,840.1456464830727
50655.81783337006,1792.828048066004,"minerals, carbonates, minerals & ",170455,6.931471805599453,121.66330270638316
34438.45398559086,3168.367432170677,"electricity, electricity generation & demand",170505,41.318254229047874,140.29550407908135
24784.55219248099,1708.2819971030303,"absorption, absorption (of CO2 for capture)",170468,5.545177444479562,44.544869626010225
19471.53840038761,696.2808490884291,"adsorption, adsorption (of CO2 for capture)",170480,4.1588830833596715,26.18324485786088
14242.880056664066,585.4644267332125,"membranes, membranes",170521,2.772588722239781,8.841014310483892
74910.46955762824,1319.9782453215985,"vegetation, vegetation",170471,15.249237972318797,405.84782640185597
55732.8551524507,1908.2302781125368,"glacial, glacial periods",170546,8.317766166719343,496.0222629795663
110569.61468545753,3403.910204157358,"years, years, periods & annual variation",170459,31.884770305757485,1206.3769823294692
100175.2048916181,3383.849100083742,"climate, climate sensitivity, risks and projections",170481,54.53060572980229,2800.181172459286
64109.83806422092,6641.875504657923,"technology, technology developement & carbon capture",170528,66.27155272920587,412.25605006369096
116050.64151508959,3637.4451335703798,"temperature, temperature",170484,40.20253647247681,1458.8912062202285
121584.62312900454,2674.2285555279227,"records, long term climate & CO2 records",170432,18.021826694558577,813.6743023534763
104036.70597460026,2735.5174106288887,"seasons, seasons & seasonal variation",170531,20.79441541679836,1007.9269477988763
112142.69637332865,6341.3366649558975,"methods, methods",170538,49.90659700031602,590.8377420164362
75063.9588522724,8298.897487926233,"networks, networks and optimization",170537,63.498964006966084,310.479109424661
150834.83101251096,5927.585912263986,"areas, analysis of areas (including protected areas)",170536,44.36141955583647,831.2751391983376
106910.82989431404,2159.8291536224033,"growing seasons, growing seasons",170535,13.862943611198906,576.1035409462822
74183.0485359318,4523.723795998469,"countries, country analysis and comparisons",170530,35.18060717176181,814.5485619663991
52933.58281936317,3672.6049030725167,"prices, (CO2) prices and markets",170529,26.33959286127792,459.2758297406355
38627.00999530213,467.23540383091733,"litter, litter decomposition, litter C and N dynamics",170527,2.772588722239781,84.13703142034741
42162.21069975651,1567.743018486166,"health, public health impacts",170526,15.772486116083344,363.0111441452232
69317.77241155086,1663.5686947423746,"yields, (grain) yields",170520,18.021826694558577,506.5912716947413
98016.26388668087,3918.3880245333444,"production, economic, agricultural and biological production",170517,31.884770305757485,550.5306707665612
45234.29742804371,558.4602550602814,"roots, root dynamics",170516,4.1588830833596715,51.47634143160967
98499.25005083077,5602.745314358743,"processes, processes",170515,26.33959286127792,525.463143665271
64050.07518886015,3031.291323020119,"streams, stream and river flow changes",170514,22.18070977791825,308.36190251265054
42360.429955726475,1622.4009681826433,"runoff, river runoff",170513,8.317766166719343,325.8425759981115
90351.0516936526,1692.1576281821244,"nitrogen, nitrogen fertilizer and the nitrogen cycle",170512,8.317766166719343,172.3637244550126
15927.805157702429,1016.2021505002912,"aerosols, aerosol forcing",170511,4.1588830833596715,1166.5205532022032
7085.035739199138,137.79349196139052,"biochar, biochar",170509,2.772588722239781,4.1588830833596715
63709.94274464363,2389.6355012273507,"trends, trends",170508,22.18070977791825,1095.685130635297
25605.401066664628,600.5302146353577,"wetlands, wetlands",170506,4.1588830833596715,146.2365857006456
20518.286522506165,391.4253355787125,"rice, rice",170483,6.931471805599453,83.79723334675666
23703.21548874043,740.8349157158632,"snow, snow cover & albedo",170482,9.704060527839234,273.8830894308783
33136.016792539216,2454.225968653933,"wind, wind energy & climate impacts on wind resources",170479,14.386191754963455,397.6621939016015
53425.913386173444,4556.4575512573765,"costs, economic costs & benefits",170478,46.00038545617206,555.5947194695613
28905.6060393622,2505.372665084696,"solar, solar radiation & power generation",170477,30.227899340088754,488.68367360131447
48808.51457339269,1574.2112666156188,"adaptation, adaptation & vulnerability",170476,8.317766166719343,1022.4432938158586
16357.176980715136,2196.333098083367,"(e)-vehicles, electric, hybrid and combustion vehicles",170473,9.704060527839234,30.498475944637594
33129.091585130685,1362.2195702356157,"methane, methane",170472,4.1588830833596715,264.4898229398927
51235.131578084365,4222.7565889675,"fuel, fossil and bio fuels for transportation",170469,53.524326874578,272.2431776318862
47453.67339399164,915.2461366763309,"dairy, dairy farms",170467,5.545177444479562,138.38596157419698
55472.817260613716,750.460557773237,"genes, genetic diversity",170466,5.545177444479562,46.27096206072091
43042.29751099181,1544.0225989480095,"SST, sea surface temperature, El Nino and the ocean system",170465,18.021826694558577,1180.920357145024
49779.43383406507,2428.2440789315788,"risk, risk management, risk perception and climate risks & vulnerability",170463,19.408121055678468,722.5138828933686
64553.633575622145,4577.130961667623,"socioeconomic, the economy & social and economic development",170461,37.429947750237034,792.8911003322452
23018.727916899043,3003.89648093291,"buildings, buildings",170460,13.862943611198906,82.22748891546296
13302.707723554144,934.9611334047387,"clouds, cloud radiative feedback",170458,8.317766166719343,559.8208076278187
67174.53511532415,1652.7910358602517,"biomass, biomass & bioenergy",170457,16.635532333438686,221.803179415058
18070.23449997716,157.20161301706904,"SOC, soil organic carbon",170456,0.0,17.158780477203237
45671.22860341584,3311.969457712639,"heat, heat as a resource / impacts of heat",170454,33.79431281064192,495.9840619414056
38961.26155295734,5514.503603988541,"power, power generation",170453,44.88466769960102,146.97430434546519
39264.93301536667,2713.968357261771,"CO2 storage, geological CO2 storage",170452,11.090354888959125,94.63491669650006
28035.097728822537,645.4841038040008,"fire, fire",170430,8.317766166719343,128.70900311311436
55616.030773038336,1483.9337004081842,"flux, flux measurement",170425,9.704060527839234,408.7075416584709
60600.06416953498,1008.4439315455164,"landscape, landscapes & landscape change",170423,34.11620581889959,135.0581583786548
46677.05042903185,1058.4013560120254,"lakes, changing levels and algae concentrations of lakes",170421,5.545177444479562,122.98037559846111
136725.30405976728,5818.255040409949,"modelling, modelling & simulations",170418,34.65735902799726,2669.632948494317
84826.41004176484,5032.102712052252,"projects, CDM and other projects",170544,26.33959286127792,1271.2289437833401
100473.19144632986,6131.359587554936,"reductions, emissions and demand reductions",170543,50.42984514408057,948.1720718730268
56764.53544218645,3153.1530931321977,"CLC, chemical looping combustion (CLC)",170542,27.725887222397812,113.75455608229657
95603.04360721928,1567.463244880192,"habitats, habitats, conservation and biodiversity",170541,16.635532333438686,290.7311902953915
140984.08381876277,4739.648361926408,"spatial, spatial & scale effects & analysis",170540,68.91679748476577,1460.5461752159172
51882.5711817531,610.940973377135,"holocene, holocene records",170539,11.090354888959125,135.883949456506
45256.622401094006,1483.960802474941,"food, food",170504,7.4547199493640015,268.41203757938933
35144.91162532252,1124.5862711443658,"arctic, the arctic",170503,4.1588830833596715,462.0334011273467
18250.06502911276,971.2153389307865,"ozone, ozone",170500,4.1588830833596715,614.471951230372
26689.627076269928,2012.7619024084715,"coal, coal",170499,11.090354888959125,66.0459832567469
61885.879532626066,2160.424510965013,"sediment, sediment flux & erosion",170498,9.704060527839234,134.0707304874202
86880.8628739979,5290.63643603512,"data, data",170487,60.075783174281845,568.167692255439
117128.62817782768,3749.560723752339,"change, climate / land use change",170486,23.56700413903814,2301.398519912891
20570.12349968107,778.580447202739,"groundwater, groundwater",170485,4.1588830833596715,72.27075684840801
79130.88945876161,7055.89201227824,"systems, systems",170451,91.0975072626841,623.4742176682219
60309.1521246872,1450.9544940785124,"precipitation, precipitation",170448,11.090354888959125,766.506997161188
29478.136323754316,1470.0557394614596,"floods, floods",170447,12.476649250079015,269.37330930252375
104168.09999583848,5165.764867060113,"environment, environmental impacts & conditions and LCAs",170446,36.043653389117146,566.5529406920556
55112.54365222384,4386.556184988225,"gas, natural gas",170445,31.02172408840214,368.1201999803132
45512.81961308894,899.2301760224558,"drought, drought",170444,12.999897393843565,266.6167236756367
85112.04932412777,1634.841318364541,"stress, stresses and responses",170436,11.090354888959125,917.9077511557972
84109.04349395157,1741.9770986480644,"populations, dynamics of human, animal and plant populations",170435,15.249237972318797,382.3500437318597
93692.04398609124,4868.977869719647,"carbon, carbon sources, sinks and flows",170433,30.498475944637594,712.396509945422
38330.49557417079,1819.8206239452202,"ice, ice sheets, ice cover",170424,12.476649250079015,843.1064749752715
51663.87647076986,1912.0672681876417,"rivers, rivers",170417,6.931471805599453,261.20998916924106
71962.09869538253,6909.589552087334,"energy, energy",170409,55.18119784024676,356.2989325404638
129042.54872511787,4397.047272055249,"indices, indices, correlation and relationships",170408,11.090354888959125,819.1387769593633
142827.0381680901,5038.474636645927,"time, long-term, short-term, dynamic effects",170525,24.95329850015803,1170.1295828973516
107233.01371528284,5758.046581872389,"research, research agenda & sustainability science",170507,74.84199043514093,789.3589398472278
46674.83445491709,1479.5763499191255,"rainfall, rainfall",170449,15.772486116083344,392.8658340733456
88369.91482723966,4062.5955604906635,"surface, surface & albedo",170439,40.20253647247681,1827.6802778896558
30466.708466505275,2255.3241839319544,"urban, cities",170434,13.862943611198906,182.25123505302557
136813.73183971425,1721.2397750945875,"soil, soil moisture and organic matter",170410,20.79441541679836,357.65812483482716
36497.03268875725,2197.533054644506,"waves, wave conditions, storms & coastal erosion",170545,18.545074838323128,526.9636666275226
91166.43918513085,2112.740152476418,"sites, sites",170496,15.249237972318797,252.3708768287377
