ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av
0.0491406928024369,11.991370087689,0.00405088575002771,3,550.305296918113,0.0133940168450327,"{power, generation, electricity}",-0.009343131095004991,0.009343131095004991,0.3024399473956179,0.3921642760510323,4.642857142857143
0.275430093958582,72.1575569364014,0.0243760318473178,1,486.859057661883,0.0118497831222043,"{uncertainty, estimate, projection}",0.012526248725113499,0.012526248725113499,2.0570867496841885,0.4245177603394197,4.531914893617022
0.182731040411036,96.575967396276,0.0326249800698222,2,999.285642197808,0.0243218606100174,"{increase, effect, decrease}",0.008303119459804803,0.008303119459804803,1.341385044217588,0.4224958508085165,4.416666666666667
0.224524099701142,65.0085903764753,0.0219609911511124,1,535.981014738503,0.0130453745952102,"{trend, station, significant}",0.008915616555902199,0.008915616555902199,1.683431241535655,0.4343055499064106,4.520833333333333
0.157463782950424,25.1646997914635,0.00850105726397531,3,363.222367245025,0.00884055910894919,"{ghg, mitigation, greenhouse-gas}",-0.0003395018449738798,0.0003395018449738798,0.9615972427999259,0.39660177404561725,4.761904761904762
0.0886695447576585,21.1324049123348,0.00713888048631569,2,469.63164096695,0.0114304807627677,"{biomass, root, aboveground}",-0.004291600276452009,0.004291600276452009,0.6245477014028175,0.4284816073175618,4.428571428571429
0.111462319526295,28.191829809437,0.00952367250840675,2,586.389667482663,0.0142722832725786,"{management, resource, conservation}",-0.004748610764171851,0.004748610764171851,0.6672844370111839,0.3755198155331486,4.634146341463414
0.0677955412920286,4.69765875404275,0.00158694784383159,3,226.423465294004,0.00551097677097195,"{biochar, application, amendment}",-0.0039240289271403606,0.0039240289271403606,0.28796126526799093,0.29525410522709283,4.65625
0.0436903085411702,9.48114741644416,0.00320289046892285,2,389.234762730432,0.0094736812418134,"{sediment, erosion, core}",-0.00627079077289055,0.00627079077289055,0.3380829887738307,0.46210023743052364,4.3584905660377355
0.0189225209232611,2.50492890093636,0.000846206956789144,3,268.305657899767,0.00653035782437998,"{hydrogen, membrane, cell}",-0.005684150867590836,0.005684150867590836,0.12958048847338416,0.4369256982122587,4.583333333333333
0.157749059350973,29.6906713628367,0.0100300063006103,1,343.896836264501,0.00837019022654528,"{solar, radiation, irradiance}",0.0016598160740650195,0.0016598160740650195,1.198300878372043,0.4397488159474109,4.36
0.21122064836937,45.7272661798674,0.0154474367483597,2,446.183865540791,0.0108597795523751,"{extreme, event, weather}",0.0045876571959846,0.0045876571959846,1.422444781117242,0.3940569180980955,4.534883720930233
0.0768050091466839,21.4709741737565,0.00725325485608838,2,529.175960993425,0.012879744707576,"{site, elevation, across}",-0.00562648985148762,0.00562648985148762,0.5631520671230339,0.4477961097314013,4.411764705882353
0.0459981063040307,7.13581180070277,0.00241059679811094,3,379.271708237065,0.00923118799223051,"{cement, material, concrete}",-0.00682059119411957,0.00682059119411957,0.26113613980560624,0.3659784659965473,4.615384615384615
0.145862797484334,37.2791023673527,0.0125935054501213,2,502.187592833274,0.0122228681341877,"{ecosystem, productivity, net}",0.0003706373159335988,0.0003706373159335988,1.030323268799482,0.4215124880658804,4.51063829787234
0.190838428167016,45.6369774320851,0.0154169356964279,3,479.366633755437,0.0116674231620603,"{country, develop, international}",0.0037495125343675988,0.0037495125343675988,1.3213659505005464,0.4134007278262568,4.533333333333333
0.195574487482979,45.5491401796364,0.0153872628006983,1,451.537765665932,0.0109900894528329,"{land, cover, agricultural}",0.0043971733478654,0.0043971733478654,1.4001035084142965,0.41772966735559314,4.446808510638298
0.174790023079015,32.4983203923973,0.0109784771894042,1,335.427652813348,0.0081640566740543,"{snow, cover, winter}",0.0028144205153498997,0.0028144205153498997,1.3447330938177147,0.4465353891897007,4.411764705882353
0.101383182630298,9.70524039084924,0.00327859283070976,2,201.537627267988,0.00490527419898156,"{wetland, habitat, marsh}",-0.0016266813682717998,0.0016266813682717998,0.6683811541851149,0.4196619020508103,4.5
0.0869187020070655,9.18715528275046,0.00310357499985709,2,243.629298879975,0.00592975381377695,"{groundwater, recharge, aquifer}",-0.00282617881391986,0.00282617881391986,0.5233901941504502,0.3946569658102258,4.5813953488372094
0.192286329631179,57.7304807805262,0.0195023237733422,1,508.331458370449,0.012372405198358,"{surface, layer, permafrost}",0.007129918574984202,0.007129918574984202,1.576275870429013,0.4583508140126075,4.296296296296297
0.0933316814415131,12.403388277497,0.00419007239856247,2,285.454061867878,0.0069477370734998,"{rice, paddy, field}",-0.00275766467493733,0.00275766467493733,0.6030844797717417,0.38956429724494523,4.355555555555555
0.125560268976816,38.4179316526673,0.0129782210655898,2,632.968191177469,0.0154059694908992,"{area, region, distribution}",-0.002427748425309399,0.002427748425309399,0.842415082884362,0.4045530421172039,4.511111111111111
0.158583591799439,43.6583397086192,0.0147485187182308,1,531.297538428888,0.0129313823059562,"{scale, spatial, variability}",0.0018171364122746003,0.0018171364122746003,1.1405214360909914,0.4251993520601417,4.51063829787234
0.0445223840977639,5.22880582061175,0.00176637822312931,2,343.853977139365,0.00836914706768914,"{adsorption, capacity, adsorbent}",-0.006602768844559829,0.006602768844559829,0.21105833232980054,0.32092370105273504,4.757575757575758
0.0886120540784886,16.2043659611021,0.00547410635148808,3,383.9324204193,0.00934462621975343,"{technology, cc, development}",-0.0038705198682653505,0.0038705198682653505,0.5858026017045465,0.4260551870129764,4.608695652173913
0.281507440316726,103.785335248127,0.0350604253345592,1,634.905414316948,0.0154531200444341,"{climate, future, global}",0.0196073052901251,0.0196073052901251,2.268825016161526,0.4457694146649988,4.431372549019608
0.339001888692153,53.8221479974831,0.0181820234689217,2,378.993741279984,0.00922442248565403,"{adaptation, vulnerability, farmer}",0.008957600983267668,0.008957600983267668,1.9710744490724132,0.3462669691507025,4.777777777777778
0.146844047488438,27.8865644635176,0.00942054875935061,3,412.962431641584,0.0100511948490223,"{cost, price, benefit}",-0.0006306460896716905,0.0006306460896716905,0.9372566048967765,0.39248114166093134,4.571428571428571
0.0566830735312358,10.137252145347,0.00342453364042058,2,319.247587199327,0.00777024605183842,"{leaf, photosynthetic, photosynthesis}",-0.00434571241141784,0.00434571241141784,0.4407239638969147,0.45523594412652385,4.181818181818182
0.106671884467582,17.6996284390335,0.0059792310720254,1,288.928581314643,0.00703230426240206,"{methane, oxidation, hydrate}",-0.0010530731903766596,0.0010530731903766596,0.850252043841892,0.462749786627772,4.218181818181818
0.0453904302744831,3.68243011080251,0.00124398659638047,3,215.804022823584,0.00525250753193274,"{vehicle, electric, battery}",-0.00400852093555227,0.00400852093555227,0.23683670871819318,0.35974572431635365,4.625
0.125695035774413,27.4199327511531,0.00926291274776015,2,404.561918657971,0.0098467326840394,"{vegetation, ndvi, index}",-0.0005838199362792496,0.0005838199362792496,0.940709273318086,0.43952374948786643,4.4
0.220658955445688,77.3303994903778,0.0261235047412245,2,603.580170544183,0.0146906871819541,"{change, climatic, response}",0.0114328175592704,0.0114328175592704,1.7782357229220949,0.45313625329293855,4.384615384615385
0.0365780140274887,4.28202040410534,0.0014465382445436,3,264.319351388483,0.006433334123426,"{waste, landfill, treatment}",-0.0049867958788824,0.0049867958788824,0.22485047671879077,0.39869216443653105,4.568181818181818
0.0866831074229497,18.8390647561426,0.00636415175300581,2,467.114376194428,0.011369212432342,"{process, design, chemical}",-0.005005060679336191,0.005005060679336191,0.5597706781255759,0.4042602077653129,4.568181818181818
0.109652303879322,21.9530262354506,0.00741610012007476,2,438.323611684739,0.0106684668880345,"{production, food, farm}",-0.0032523667679597397,0.0032523667679597397,0.6951420666068227,0.3921654928703047,4.571428571428571
0.11457216187768,29.0717880361523,0.00982093714248558,2,471.372905973676,0.0114728618428014,"{rate, litter, decomposition}",-0.00165192470031582,0.00165192470031582,0.8560145913940109,0.44313017079468936,4.38
0.250198405145913,54.6963266629612,0.0184773356703689,1,358.618312115586,0.00872849987145943,"{pacific, sst, enso}",0.00974883579890947,0.00974883579890947,2.116897054760389,0.4703884652779169,4.351851851851852
0.10532282106748,16.3130890812746,0.00551083484331051,2,368.71131041548,0.00897415585551568,"{community, microbial, diversity}",-0.00346332101220517,0.00346332101220517,0.6140783525531763,0.37116425128120367,4.609756097560975
0.218227735005253,25.0116192214886,0.00844934408233028,2,283.027555224104,0.00688867772763619,"{risk, disaster, vulnerability}",0.0015606663546940906,0.0015606663546940906,1.2265552862827311,0.3578626953545839,4.684210526315789
0.174324388193515,25.3031359949749,0.0085478233332394,2,319.112821483531,0.00776696595572166,"{health, disease, human}",0.0007808573775177395,0.0007808573775177395,1.1005357023539557,0.39644159606144125,4.627906976744186
0.0968913345289739,12.2672969823405,0.00414409847863332,2,323.525834087802,0.00787437536190027,"{china, province, chinese}",-0.0037302768832669494,0.0037302768832669494,0.5262764712340628,0.35737783570869136,4.657894736842105
0.0621596898637175,7.38976015262286,0.00249638480669657,2,316.149610380374,0.00769484362716458,"{building, design, construction}",-0.005198458820468009,0.005198458820468009,0.32442307181964736,0.35163308840560487,4.702702702702703
